image_name,target
ISIC_2525897,0.85102314
ISIC_0460170,0.077525504
ISIC_4842371,0.00055632164
ISIC_3669370,0.6526912
ISIC_6138923,0.00036348784
ISIC_8711172,0.06286169
ISIC_6620053,0.10101295
ISIC_2893969,0.09529447
ISIC_0804023,0.27202192
ISIC_0545219,0.2795523
ISIC_2547752,0.0020098018
ISIC_9649315,0.024320072
ISIC_3426652,0.16514114
ISIC_5046748,0.0021718575
ISIC_9648810,0.7256734
ISIC_6745056,0.1254633
ISIC_9019607,0.0040058224
ISIC_7504825,0.30518958
ISIC_7888244,0.00143158
ISIC_2321599,0.30404565
ISIC_8459597,0.20474389
ISIC_1794778,0.28265303
ISIC_8296738,3.8816297e-06
ISIC_3843986,1.3816273e-05
ISIC_2352123,0.044420682
ISIC_8026202,0.056283522
ISIC_5176589,0.0001388919
ISIC_9636985,0.47174874
ISIC_7127226,0.59349763
ISIC_4300846,0.0023282275
ISIC_8983743,0.86193913
ISIC_1670585,0.5292165
ISIC_2328559,0.008298337
ISIC_9194284,0.5826077
ISIC_3293577,0.024023753
ISIC_3054208,0.054644853
ISIC_8027667,0.8063092
ISIC_9839487,0.006121041
ISIC_4421057,0.09897903
ISIC_1397455,1.9469523e-08
ISIC_8807139,0.2850882
ISIC_8430720,0.0012750329
ISIC_2175185,0.19376974
ISIC_9610931,0.0062121246
ISIC_7522358,0.014704843
ISIC_8757174,0.009315187
ISIC_5673944,4.2508476e-05
ISIC_5176953,0.08695824
ISIC_4672828,2.3516917e-07
ISIC_8007168,3.6963225e-05
ISIC_6184049,0.61336976
ISIC_5392206,0.019861385
ISIC_4053376,0.025583822
ISIC_6364739,0.0006572549
ISIC_0943849,0.5313881
ISIC_5383897,1.2295982e-06
ISIC_1567554,0.0004238787
ISIC_7541932,0.49429294
ISIC_8700215,0.00075578794
ISIC_8657008,0.61306584
ISIC_9310721,0.0013978546
ISIC_5112073,0.011478039
ISIC_3228719,0.16469696
ISIC_6118637,0.028727148
ISIC_6416091,0.04045234
ISIC_4646907,0.7750022
ISIC_2898876,0.00064804207
ISIC_4449076,0.0038738595
ISIC_8424661,0.0003084704
ISIC_5423554,0.5760351
ISIC_9751381,0.059719414
ISIC_9951402,0.14779608
ISIC_7904829,0.63257295
ISIC_2722675,8.067253e-05
ISIC_9979673,0.09924735
ISIC_6589329,0.025982954
ISIC_2030721,0.67308766
ISIC_2091552,0.2222527
ISIC_7921623,0.0905433
ISIC_2552351,0.46270218
ISIC_1640686,0.00024504194
ISIC_1002877,0.3029375
ISIC_5009524,1.7443037e-06
ISIC_8787842,0.0012652074
ISIC_5798657,1.978625e-05
ISIC_2251650,0.001198239
ISIC_6400427,0.0016369732
ISIC_4659922,0.41276073
ISIC_7599086,0.001708483
ISIC_9254666,0.0025577485
ISIC_7722840,1.0423928e-06
ISIC_5602249,0.010431673
ISIC_5583376,0.0014993572
ISIC_5900599,7.8588214e-10
ISIC_6347478,0.06368584
ISIC_2078213,0.004893744
ISIC_3374972,0.006344736
ISIC_0210915,0.04822807
ISIC_7943903,0.00017559918
ISIC_0764739,0.17565045
ISIC_9787513,0.0060089105
ISIC_6713125,0.09132717
ISIC_4106850,0.1503928
ISIC_7533998,0.56261694
ISIC_1377690,0.006351808
ISIC_9475098,0.12212411
ISIC_4253256,0.22964506
ISIC_2799021,0.00092956517
ISIC_2811687,0.0004285815
ISIC_3691906,0.030468214
ISIC_4302545,0.18809006
ISIC_9989537,0.0020017875
ISIC_8246087,0.0001314667
ISIC_0288225,0.0010676943
ISIC_0406137,0.049333807
ISIC_3812398,0.059120193
ISIC_1075408,0.39480028
ISIC_8452182,0.07470921
ISIC_2630515,0.014318114
ISIC_8758652,0.2688226
ISIC_7345857,0.58218205
ISIC_2121807,0.00042243538
ISIC_4280258,0.012639585
ISIC_8973792,0.021393636
ISIC_6556202,9.612974e-06
ISIC_1469194,0.18366131
ISIC_2611496,4.844797e-06
ISIC_1510438,0.0025633164
ISIC_4078184,0.0050490843
ISIC_5956645,0.0025295333
ISIC_9642111,0.00020813516
ISIC_5058069,0.024661317
ISIC_8414455,0.0005643912
ISIC_0090283,0.57321095
ISIC_9612009,0.45453832
ISIC_3075041,0.026479736
ISIC_4550876,0.38203266
ISIC_0887966,0.00056858815
ISIC_1448952,0.00011404569
ISIC_5659637,0.63089955
ISIC_2995410,0.6569509
ISIC_8495271,0.001269789
ISIC_4956153,0.15696326
ISIC_2306515,0.04364894
ISIC_0487789,0.21758732
ISIC_2036808,1.9302823e-05
ISIC_8197106,0.003172722
ISIC_8627665,0.031928737
ISIC_7835022,0.0069797696
ISIC_0775579,0.015212704
ISIC_9281233,0.002428534
ISIC_3951164,0.015294494
ISIC_3945172,0.006716566
ISIC_2086981,0.47599512
ISIC_5904715,0.43462938
ISIC_3809089,9.631921e-05
ISIC_3151787,0.014806094
ISIC_0816087,0.03128907
ISIC_8115282,0.0010994404
ISIC_8759013,0.516845
ISIC_5196451,0.039958056
ISIC_8488212,0.0767982
ISIC_0904702,0.0020322353
ISIC_1168245,0.011001377
ISIC_3317890,0.0012371595
ISIC_7145784,0.2817294
ISIC_7471956,0.02799619
ISIC_6332480,0.00013702772
ISIC_6363298,0.29205412
ISIC_0555540,0.021680644
ISIC_2784408,0.0015652002
ISIC_2271491,0.051889647
ISIC_0608330,0.0016167038
ISIC_0467617,0.022599004
ISIC_9638086,0.22273754
ISIC_0284441,0.17648482
ISIC_9566995,0.7651944
ISIC_7192471,0.0013848637
ISIC_7819230,0.0020334204
ISIC_9265385,0.0035089178
ISIC_4634556,0.521895
ISIC_0969318,0.00012967225
ISIC_7598211,0.34118322
ISIC_6828354,0.5775425
ISIC_9376658,0.00033655952
ISIC_2420755,5.5198023e-05
ISIC_5977193,0.30911854
ISIC_6014597,0.0043333736
ISIC_3232262,0.043770812
ISIC_9329239,0.00287292
ISIC_3939975,1.6271464e-06
ISIC_5710876,0.015226642
ISIC_3105463,0.87885225
ISIC_8747198,0.066141434
ISIC_8568470,0.00064186123
ISIC_0432133,0.60304266
ISIC_5782456,0.06496
ISIC_5564375,0.0017496421
ISIC_8958344,0.23338896
ISIC_9693172,0.008166388
ISIC_0115798,0.04187054
ISIC_8849510,0.22511874
ISIC_6282538,0.00094456016
ISIC_5011671,0.6119015
ISIC_4474183,0.0018495834
ISIC_0960920,3.6685002e-09
ISIC_2740978,0.027227491
ISIC_1710825,0.9742467
ISIC_2733360,1.4872183e-05
ISIC_8958259,0.0152862435
ISIC_4885871,0.44954094
ISIC_7548504,0.003418013
ISIC_1415022,0.0007780519
ISIC_0267082,0.0011563402
ISIC_2762381,0.0075866994
ISIC_5541830,0.00024085633
ISIC_1720393,0.33744198
ISIC_2990790,0.3652556
ISIC_4633043,0.00023801326
ISIC_0689307,0.0006269066
ISIC_2250003,9.3227776e-05
ISIC_8096988,0.8361073
ISIC_8168431,0.045290064
ISIC_5798789,0.3578097
ISIC_8108132,0.003194499
ISIC_4503813,0.0015404366
ISIC_7132534,0.7426344
ISIC_1092064,0.115948744
ISIC_8266219,0.008752021
ISIC_3449582,0.13852938
ISIC_2731715,0.40091538
ISIC_0192807,0.0002059412
ISIC_0538391,0.14478627
ISIC_1232516,0.0005149382
ISIC_2563545,0.2364349
ISIC_5817573,0.0012305961
ISIC_6205965,0.5843073
ISIC_3751401,0.0013378653
ISIC_4110390,0.35253358
ISIC_8200346,0.05691269
ISIC_6513708,0.0027454486
ISIC_3469516,9.262776e-07
ISIC_9986023,0.08726863
ISIC_0521580,0.008008871
ISIC_5456850,0.066786185
ISIC_2212058,7.606366e-05
ISIC_4705155,0.041428477
ISIC_8903490,0.73828006
ISIC_6093357,0.0071857343
ISIC_5763460,0.09835199
ISIC_1176670,0.019270811
ISIC_7502317,0.0018023101
ISIC_8757232,0.6530485
ISIC_0915906,7.7433515e-06
ISIC_9535767,0.031635195
ISIC_6485174,0.08407938
ISIC_5221781,0.007162094
ISIC_2683058,0.7013989
ISIC_8478992,0.028641297
ISIC_5236540,0.32251692
ISIC_4963175,0.00029723297
ISIC_2758441,0.254859
ISIC_5015604,0.0004911818
ISIC_9424470,5.9669477e-05
ISIC_2631078,0.033931367
ISIC_3814018,0.6883548
ISIC_9989558,0.0043554977
ISIC_6218246,0.0019669482
ISIC_0792325,0.002474661
ISIC_0437987,0.02411744
ISIC_6209205,2.832785e-05
ISIC_8748932,0.0011700942
ISIC_0244465,0.0924678
ISIC_2014416,0.0005061197
ISIC_8654232,0.00052860106
ISIC_9925177,0.4172786
ISIC_0627467,6.2028375e-05
ISIC_6262744,0.09151043
ISIC_9554478,0.0050435304
ISIC_2966319,0.000108371714
ISIC_3870547,7.549846e-06
ISIC_8188409,0.7448026
ISIC_3683466,0.01643731
ISIC_1884196,0.018063167
ISIC_4216580,0.010580349
ISIC_3708780,0.00026481264
ISIC_3854848,0.00026382977
ISIC_5056243,0.40972397
ISIC_0686961,0.7393721
ISIC_0371470,0.0014186538
ISIC_1593714,0.046297245
ISIC_1972390,0.4013393
ISIC_3191607,5.3010713e-06
ISIC_5005015,0.054242156
ISIC_3765694,0.66329783
ISIC_3205459,0.0015968918
ISIC_3136416,0.0076738233
ISIC_9441602,0.024283295
ISIC_7064592,0.00077852805
ISIC_9742572,0.14688587
ISIC_1544307,0.00012270876
ISIC_6744358,0.00020139437
ISIC_8424579,0.064247824
ISIC_2113940,0.02175259
ISIC_4629709,0.00016491897
ISIC_6813763,0.09192135
ISIC_7078308,0.008738719
ISIC_7968234,0.3698301
ISIC_7876012,0.23630932
ISIC_7510327,0.008533125
ISIC_7281152,0.8622361
ISIC_1223282,0.0028779565
ISIC_4821916,0.014406209
ISIC_5345285,0.45794332
ISIC_0623650,0.00080474047
ISIC_3224219,0.40788263
ISIC_7716928,0.012440235
ISIC_9857624,9.36643e-06
ISIC_1806229,0.0002150068
ISIC_5411356,0.002829969
ISIC_7799170,0.82177705
ISIC_7270871,0.00044190176
ISIC_9289075,0.473123
ISIC_9306623,0.6766524
ISIC_7921257,0.25090942
ISIC_5530515,0.0002927752
ISIC_2318474,0.6718305
ISIC_8216046,0.043417953
ISIC_5264406,0.035174515
ISIC_0585534,0.3300937
ISIC_9582272,0.0009866214
ISIC_5535061,0.2246027
ISIC_0389392,0.011773565
ISIC_1028547,0.0021149607
ISIC_7768340,0.0027738684
ISIC_7863452,0.033491276
ISIC_3674524,1.5369811e-06
ISIC_6473038,1.0899099e-09
ISIC_3409294,0.045632586
ISIC_4881393,0.0007109572
ISIC_7170652,0.0016211509
ISIC_5709287,0.38236535
ISIC_8950279,0.0031642248
ISIC_9163528,0.015375141
ISIC_1157297,0.00041009797
ISIC_6246998,0.361998
ISIC_6540771,0.281135
ISIC_6990099,0.014036202
ISIC_8217753,0.5679743
ISIC_6554420,3.2605545e-05
ISIC_1904819,0.5449181
ISIC_5276317,0.07252746
ISIC_7171310,0.13679557
ISIC_3270302,0.30896157
ISIC_0476927,0.003591774
ISIC_4472194,0.029761111
ISIC_3025179,0.053388122
ISIC_3205782,0.15760976
ISIC_5712915,0.0004243744
ISIC_0544482,0.108654596
ISIC_6911432,0.025566729
ISIC_5421651,0.38339683
ISIC_4991081,0.60231507
ISIC_3983499,0.0018052635
ISIC_6321296,0.12181421
ISIC_9132494,0.07770047
ISIC_9184615,0.6857033
ISIC_0258149,0.00025463835
ISIC_1159934,0.01702625
ISIC_9393610,4.42452e-06
ISIC_9788810,0.002829272
ISIC_5472565,1.8113864e-09
ISIC_5099850,0.088049784
ISIC_3695954,0.0017132586
ISIC_0311814,0.011790542
ISIC_2783585,0.2913554
ISIC_6180603,0.015336994
ISIC_5330193,0.16611911
ISIC_5806291,0.13325195
ISIC_1786786,0.007830671
ISIC_6048978,0.20040122
ISIC_0758568,0.008376588
ISIC_5368062,0.005352976
ISIC_6952589,0.12488139
ISIC_0073313,0.004579554
ISIC_8004821,0.4980343
ISIC_2909747,0.42539427
ISIC_5408357,0.011708172
ISIC_4223719,0.002034454
ISIC_7639606,0.002350655
ISIC_7562805,0.00029803033
ISIC_3242339,0.04580585
ISIC_6646774,1.3404318e-07
ISIC_3378318,0.002111826
ISIC_0758246,0.0102701625
ISIC_5664060,2.6608586e-08
ISIC_3018869,0.07238919
ISIC_0372955,0.00054134347
ISIC_8443707,0.0044459966
ISIC_7313171,0.001643483
ISIC_8800677,0.002649612
ISIC_5702422,0.25496513
ISIC_7310710,0.100230366
ISIC_7842633,0.5539626
ISIC_8477203,0.9262646
ISIC_4591340,0.00011555383
ISIC_8613848,0.7086038
ISIC_0235542,0.3060588
ISIC_0915404,0.053272035
ISIC_8987816,0.0005110918
ISIC_6193215,0.13812004
ISIC_4391116,0.007903137
ISIC_9234032,0.0030509557
ISIC_5519153,0.5613776
ISIC_6426806,0.07666432
ISIC_5202200,1.0758219e-05
ISIC_6195527,0.46489468
ISIC_7526999,0.7032117
ISIC_2206805,0.2192693
ISIC_1368685,0.0028951257
ISIC_8313831,0.002905465
ISIC_8389896,0.0066409293
ISIC_3091975,0.00034184827
ISIC_0572486,0.022605915
ISIC_3701985,0.029851638
ISIC_7237885,0.60571307
ISIC_6496183,0.0005249853
ISIC_6880676,7.6421515e-05
ISIC_5675309,0.02124049
ISIC_3449602,0.0027721294
ISIC_8857435,0.0021449858
ISIC_4697681,0.008795863
ISIC_1801652,0.0009724244
ISIC_1364556,0.01309558
ISIC_6355799,0.08617376
ISIC_7087406,4.4827077e-05
ISIC_2058581,0.00036972598
ISIC_5624407,0.18221201
ISIC_0949297,0.03364662
ISIC_8282150,0.07565653
ISIC_6085649,0.112292714
ISIC_4986320,0.4861571
ISIC_0470465,0.096350506
ISIC_1950045,0.0053157844
ISIC_0434274,0.00029555164
ISIC_9348420,1.5793995e-06
ISIC_2047288,8.5592455e-07
ISIC_8085125,0.031247405
ISIC_6757155,0.12685813
ISIC_0999078,0.22600444
ISIC_7110004,0.00016036956
ISIC_2285024,0.010007333
ISIC_8642622,0.0010894788
ISIC_8964189,0.19911817
ISIC_7472363,0.09870843
ISIC_2674316,0.0037924447
ISIC_6756392,0.003666606
ISIC_4026614,0.19062808
ISIC_8717474,0.0045578047
ISIC_7175329,0.16610254
ISIC_5690889,0.3563295
ISIC_0131485,0.00642304
ISIC_3096116,0.0016633446
ISIC_8941830,0.4177504
ISIC_2691534,0.023248903
ISIC_7409499,0.0019623684
ISIC_1931106,0.6684924
ISIC_2302436,0.16883628
ISIC_5388371,0.001498916
ISIC_1027317,0.0027531357
ISIC_7573213,0.0009815567
ISIC_8774910,0.6077572
ISIC_0391046,0.6013921
ISIC_0519860,0.08144153
ISIC_8949833,0.028005315
ISIC_6082685,0.6913614
ISIC_1435661,2.3355333e-06
ISIC_6598283,0.32914943
ISIC_3427395,0.6182423
ISIC_9168094,0.0011205731
ISIC_9622814,0.25362107
ISIC_9192659,0.0016052894
ISIC_7031153,1.0332967e-05
ISIC_6432615,0.023126151
ISIC_7318419,0.9486761
ISIC_3765611,0.004813637
ISIC_4130471,0.342265
ISIC_2160556,0.0004045345
ISIC_2052657,0.4868185
ISIC_0633831,0.7494792
ISIC_3572785,0.005205581
ISIC_6279071,0.00051752693
ISIC_8590131,0.00036515703
ISIC_5648436,0.0076932223
ISIC_5872519,0.00058841327
ISIC_5264638,0.00011181589
ISIC_9486439,0.00486178
ISIC_4261613,0.831942
ISIC_3019849,0.30054048
ISIC_7527064,3.5949397e-05
ISIC_2226191,0.7448516
ISIC_9073812,0.00035949115
ISIC_8399776,0.6344978
ISIC_1760446,0.00030004396
ISIC_1217400,0.12032185
ISIC_4955533,7.979953e-05
ISIC_4291256,0.00043426006
ISIC_0350470,6.9366973e-13
ISIC_0864741,0.0045274002
ISIC_6113741,0.009148328
ISIC_9952818,0.014394648
ISIC_5775178,0.07285821
ISIC_9610738,0.12013533
ISIC_5309908,0.0018599912
ISIC_5861837,0.001866726
ISIC_8443990,0.42176896
ISIC_7489203,0.7401996
ISIC_9983147,0.0002126218
ISIC_6719928,0.00061308645
ISIC_3056816,0.0067122444
ISIC_6797664,0.031088801
ISIC_4034296,0.0033115554
ISIC_1570233,0.10553084
ISIC_2530380,0.019432563
ISIC_1207459,0.35434097
ISIC_3222834,0.001463392
ISIC_4707779,0.62307364
ISIC_4918167,0.00719653
ISIC_1408761,0.30228856
ISIC_6362191,0.061830927
ISIC_3204260,0.12332873
ISIC_5399201,0.2904466
ISIC_6081653,0.067589246
ISIC_0844546,0.012478701
ISIC_9039512,0.6666772
ISIC_7513737,1.3669265e-05
ISIC_2588457,1.7650736e-06
ISIC_1667598,0.011175112
ISIC_1213881,0.016216552
ISIC_9913433,1.0264077e-09
ISIC_4637534,0.085050605
ISIC_9073521,0.059006162
ISIC_4423247,0.20529734
ISIC_6900078,0.10021443
ISIC_8741719,0.026140343
ISIC_2013071,0.014391294
ISIC_4341708,0.2928446
ISIC_6103380,0.00028682672
ISIC_8130168,0.05748111
ISIC_1251035,0.01728443
ISIC_0328346,0.0032343732
ISIC_5184339,0.07834979
ISIC_2131119,0.015874594
ISIC_6272206,0.07841772
ISIC_0564203,0.00042012977
ISIC_3233449,0.00011083818
ISIC_4117333,1.4815383e-06
ISIC_8918601,0.014753441
ISIC_0644758,0.00015426391
ISIC_2257079,0.05787236
ISIC_4290765,0.0013325581
ISIC_4939299,0.14130832
ISIC_0586601,0.00015717137
ISIC_3372201,0.6334445
ISIC_0608105,0.17163245
ISIC_5924012,0.00046099376
ISIC_9450189,0.31493917
ISIC_2227618,0.32376403
ISIC_8286820,0.0318234
ISIC_3496996,0.027105607
ISIC_8321575,0.0012812269
ISIC_5624387,0.0017622941
ISIC_3078876,0.00016979691
ISIC_0282269,0.0037646485
ISIC_8572576,0.016504716
ISIC_3326069,0.0044642435
ISIC_4615677,0.0004771704
ISIC_5092976,0.015843976
ISIC_5298171,0.4922476
ISIC_4561222,0.056991044
ISIC_8025564,0.012174569
ISIC_1944579,0.23744498
ISIC_8366946,0.14470339
ISIC_1345725,0.38195592
ISIC_7507387,0.018733146
ISIC_7743612,0.52084345
ISIC_7770700,0.7929717
ISIC_9416647,0.87441593
ISIC_3804041,0.03893083
ISIC_5911171,0.22129092
ISIC_2458215,0.002335827
ISIC_1360798,0.0036738946
ISIC_1565504,0.62557423
ISIC_5540957,0.08431425
ISIC_2207844,0.0012168225
ISIC_9987035,0.2390717
ISIC_6684791,0.10997446
ISIC_7445753,5.531326e-05
ISIC_7270127,0.005094996
ISIC_3568616,3.5637247e-05
ISIC_9140624,0.0004803082
ISIC_0708442,3.0886382e-05
ISIC_0788550,0.0073836064
ISIC_0996309,0.014193806
ISIC_4312311,0.011454971
ISIC_0366488,0.014252709
ISIC_1868616,3.1348834e-05
ISIC_6735214,0.36160266
ISIC_8497431,2.5980982e-05
ISIC_4728471,0.00024227393
ISIC_3508787,0.0032825707
ISIC_1020076,0.008418995
ISIC_0615241,0.00023219151
ISIC_5100308,0.6562677
ISIC_3987387,0.12005063
ISIC_4356936,0.19310169
ISIC_5664024,0.6739961
ISIC_3577035,0.0037854505
ISIC_0174800,0.0036896246
ISIC_8045557,0.49018115
ISIC_3493834,0.018631015
ISIC_7969416,0.0006350078
ISIC_7240170,2.3150815e-08
ISIC_0654120,0.004473283
ISIC_1842338,0.20707099
ISIC_8748275,0.028522687
ISIC_7401344,0.58768445
ISIC_1434910,5.802538e-05
ISIC_7052464,0.006207108
ISIC_1850537,0.88479483
ISIC_0180057,0.00430476
ISIC_5251954,0.29363927
ISIC_8195106,0.33512574
ISIC_0155983,0.86600477
ISIC_4994074,0.06885764
ISIC_6501156,0.18745829
ISIC_1030252,0.6687821
ISIC_1133253,0.0006681869
ISIC_1998888,0.6288541
ISIC_6623738,0.69575673
ISIC_0737596,0.003124109
ISIC_3689531,0.021610815
ISIC_6880871,0.0010600111
ISIC_0799427,1.192224e-07
ISIC_9960678,0.0014402389
ISIC_9685762,0.008618256
ISIC_1165206,0.0148136215
ISIC_8448528,0.055083536
ISIC_0445097,0.005581916
ISIC_4248688,0.0016350851
ISIC_3483280,0.0066618933
ISIC_9731733,0.0015309404
ISIC_1989748,0.00020786663
ISIC_2394733,0.0054234155
ISIC_3702535,0.26796028
ISIC_7194273,0.004984431
ISIC_0664524,0.008937608
ISIC_9363884,0.002797759
ISIC_9886150,0.0029610405
ISIC_9849915,1.8153763e-05
ISIC_5561701,0.01667868
ISIC_4364994,0.0038772854
ISIC_2894619,0.67559063
ISIC_5125245,0.000525883
ISIC_4748744,0.98222995
ISIC_4827270,0.0053979526
ISIC_5878196,0.0675816
ISIC_5938088,0.0131765
ISIC_5512195,1.24882e-10
ISIC_6521534,0.05355142
ISIC_1105878,0.06419029
ISIC_5943122,0.0074693984
ISIC_1431583,0.0022256281
ISIC_8447107,0.33975327
ISIC_2370544,0.14030808
ISIC_5910624,0.3533838
ISIC_4145305,0.015632065
ISIC_5141124,0.011959453
ISIC_9467877,0.00038044192
ISIC_3401258,0.03322558
ISIC_3680848,6.844708e-05
ISIC_4342825,0.28773448
ISIC_4111788,0.2944992
ISIC_6847914,0.0098941205
ISIC_4171132,0.43103135
ISIC_9575100,0.78159153
ISIC_1105499,0.19753413
ISIC_3419045,0.39638922
ISIC_1374185,0.3434562
ISIC_3177052,0.027922956
ISIC_3594380,0.013219506
ISIC_4773673,5.706779e-05
ISIC_8945286,0.00074691605
ISIC_4658502,0.009052388
ISIC_9198397,0.012792
ISIC_8280969,0.006274039
ISIC_3736099,0.82042396
ISIC_7833479,0.0026158066
ISIC_3809167,0.00017240315
ISIC_9376162,8.808624e-06
ISIC_6795412,0.0005372904
ISIC_3304326,0.02108484
ISIC_9843071,0.4219875
ISIC_8290815,0.01818921
ISIC_8322833,0.0027577362
ISIC_5017873,0.0004449505
ISIC_4529721,0.71535224
ISIC_4751297,0.04579202
ISIC_6650560,0.0024684442
ISIC_9343199,0.0010652296
ISIC_8773197,0.00075630273
ISIC_7442039,0.15987708
ISIC_1272916,0.5709779
ISIC_9286333,0.3014328
ISIC_9400341,0.6042276
ISIC_0698209,0.0077356664
ISIC_3928059,0.018305723
ISIC_3550427,0.13070287
ISIC_8976168,3.791519e-09
ISIC_7863592,0.7473956
ISIC_6897661,0.12257928
ISIC_3483521,5.595074e-06
ISIC_5501813,0.23646475
ISIC_5149540,0.014038676
ISIC_2388019,0.0014944266
ISIC_3310253,0.0010096745
ISIC_9049882,0.0061700996
ISIC_0297539,0.0047107325
ISIC_3295754,0.09280393
ISIC_9735478,0.47409132
ISIC_1238085,0.37294725
ISIC_1864809,0.00056207844
ISIC_1734389,0.06199964
ISIC_7846243,1.7890532e-05
ISIC_3210122,0.09592918
ISIC_3265261,0.46346363
ISIC_5697382,0.00019691353
ISIC_8526421,0.3973409
ISIC_2314122,0.006292448
ISIC_5952196,0.0016944435
ISIC_0634896,0.04675326
ISIC_2672734,0.32808334
ISIC_6751717,0.0005892094
ISIC_4328195,0.00047880202
ISIC_6471549,0.020136299
ISIC_0623254,0.014184803
ISIC_8884512,0.025632028
ISIC_6302625,7.093831e-05
ISIC_8354874,1.9623592e-06
ISIC_8242793,0.51595086
ISIC_8856127,5.336762e-05
ISIC_3723953,0.08899484
ISIC_5116490,0.28971818
ISIC_0261904,0.00022489595
ISIC_3685585,0.4244745
ISIC_1624776,0.06263836
ISIC_5302330,0.41556677
ISIC_5763997,0.0006434372
ISIC_1085649,0.0124832615
ISIC_9313535,0.00016644539
ISIC_1770261,0.009508621
ISIC_2128809,0.56494254
ISIC_7185722,0.0073924325
ISIC_7941445,0.0093455305
ISIC_1569193,2.752629e-05
ISIC_6051885,0.2964073
ISIC_2574347,0.0010250624
ISIC_9141203,0.022115732
ISIC_3489184,0.00019865908
ISIC_3330580,0.19258861
ISIC_6159600,0.6499749
ISIC_2601658,0.0058893575
ISIC_9586945,1.5767658e-07
ISIC_6510897,0.17522836
ISIC_6483735,0.28322977
ISIC_2634029,0.07148687
ISIC_4206108,0.04585002
ISIC_7832474,5.0718423e-05
ISIC_2325773,0.53315556
ISIC_2394570,0.1198747
ISIC_6500076,0.0231396
ISIC_7679064,0.01451689
ISIC_9168740,0.0073821773
ISIC_0876689,0.022752538
ISIC_3520935,0.60265654
ISIC_6183500,0.0059083905
ISIC_2438481,0.0004592131
ISIC_7894734,0.64295274
ISIC_6394052,0.000697925
ISIC_6376631,6.714531e-05
ISIC_7297185,0.0009888673
ISIC_1653663,0.011003089
ISIC_9274269,0.06156444
ISIC_7660676,0.6903933
ISIC_3897997,0.0028215202
ISIC_4928785,0.5204083
ISIC_2491883,0.3654946
ISIC_1921353,0.042820845
ISIC_0391777,0.0012206917
ISIC_6840007,0.0019460614
ISIC_3118476,0.31149048
ISIC_3447990,0.018084923
ISIC_5960594,0.00081127515
ISIC_8928254,6.8726484e-05
ISIC_9017571,9.029838e-05
ISIC_5559277,0.00034377852
ISIC_7957811,0.001178407
ISIC_9646735,1.8120105e-05
ISIC_2944785,0.0012797737
ISIC_5703063,0.00040245647
ISIC_7016610,0.0029217545
ISIC_6425502,0.0039391117
ISIC_9613406,0.17806584
ISIC_5739375,1.382312e-06
ISIC_5569800,0.002085969
ISIC_4199799,0.0016060623
ISIC_8033709,0.08171584
ISIC_7119932,0.012745085
ISIC_5520987,0.008197085
ISIC_4134635,0.7593816
ISIC_2501615,2.829754e-07
ISIC_4825933,0.20265478
ISIC_4848990,0.48850653
ISIC_3380844,0.06608985
ISIC_3106083,0.012998743
ISIC_2675336,0.0022892598
ISIC_3343372,0.12216608
ISIC_1046759,0.11101856
ISIC_5549462,0.58354956
ISIC_7508820,0.0074967537
ISIC_9655502,0.07213286
ISIC_9085781,1.2280078e-05
ISIC_2578191,0.019148096
ISIC_0223354,0.0019777438
ISIC_3815385,0.001361088
ISIC_1407049,0.0123414695
ISIC_8012767,0.6306917
ISIC_4985114,0.00023087492
ISIC_1793248,0.0052933367
ISIC_9455280,0.7360305
ISIC_0650090,0.46963972
ISIC_1781813,9.1025925e-07
ISIC_5085823,0.00018688552
ISIC_7525908,0.018495077
ISIC_6186432,0.10624527
ISIC_4286823,0.21302219
ISIC_9438854,0.019939072
ISIC_8504548,0.0045097824
ISIC_8334342,0.044161838
ISIC_4038298,0.5414331
ISIC_7108009,0.41156414
ISIC_0718698,0.0019961786
ISIC_0960806,0.01642199
ISIC_6230135,0.7216553
ISIC_7714822,0.0024919205
ISIC_7750788,0.0001336036
ISIC_3538455,0.0018102773
ISIC_5688895,0.0063483566
ISIC_2121078,0.04613776
ISIC_3362179,7.463227e-05
ISIC_0663197,0.0076858727
ISIC_2582691,0.34659034
ISIC_9956468,9.736326e-05
ISIC_9729657,0.7435609
ISIC_2550217,0.013519665
ISIC_2298717,0.00012595068
ISIC_4405508,0.076989226
ISIC_0558458,0.00037106866
ISIC_2199908,0.010293895
ISIC_0776803,0.05345374
ISIC_2012132,0.006791225
ISIC_2577849,0.67153084
ISIC_2402989,0.08306842
ISIC_6905379,0.8872943
ISIC_7472702,0.109011374
ISIC_6529228,0.5598067
ISIC_8914603,0.0019158782
ISIC_9960693,0.117948346
ISIC_9318565,0.21286346
ISIC_8929017,0.70850986
ISIC_3914712,0.008190272
ISIC_2662261,0.010903808
ISIC_2169735,0.0048439284
ISIC_5776649,0.30717456
ISIC_5827759,0.004179687
ISIC_8267340,0.432931
ISIC_6729256,0.004330178
ISIC_6345695,0.038192198
ISIC_6650304,0.02999759
ISIC_7053272,8.4981686e-05
ISIC_9151417,0.0027337978
ISIC_8656544,1.7916622e-05
ISIC_6580431,0.001855813
ISIC_8730548,0.0018045348
ISIC_5406945,0.20514923
ISIC_5403736,2.4614913e-13
ISIC_3034194,1.7084313e-08
ISIC_7883929,0.55539787
ISIC_4990272,0.01308326
ISIC_5287696,0.36805823
